#    100  200  400  600  800  1000
390   13832.0   53275.0   204756.0   2227816.0   14692381.0   39759975.0
391   13304.0   50890.0   200339.0   2100542.0   14964705.0   39715493.0
392   13418.0   53446.0   203975.0   2074996.0   15139454.0   39475233.0
393   13718.0   52635.0   210587.0   1809300.0   13880751.0   39456929.0
394   14878.0   55555.0   212083.0   1894560.0   14122362.0   37804302.0
395   14238.0   50163.0   209871.0   1854165.0   13860117.0   38093284.0
396   13841.0   54205.0   187320.0   1905474.0   14288209.0   39389535.0
397   13705.0   52062.0   209597.0   2014941.0   14997698.0   38089742.0
398   13710.0   53225.0   221863.0   1659497.0   14407639.0   37337541.0
399   14127.0   55409.0   204396.0   1963357.0   14542792.0   37603828.0
400   13853.0   55642.0   197666.0   1804139.0   13478864.0   38853224.0
401   14079.0   57693.0   210637.0   1838975.0   14234112.0   37347428.0
402   15043.0   55661.0   211809.0   1931429.0   13942758.0   36902514.0
403   14154.0   53372.0   204845.0   1712132.0   13001262.0   38910362.0
404   13386.0   55297.0   218719.0   1892613.0   13097074.0   34530067.0
405   13831.0   51770.0   203847.0   1715204.0   12886817.0   36241057.0
406   14956.0   57173.0   213040.0   1854444.0   13756453.0   35970047.0
407   14684.0   56490.0   208923.0   1685389.0   13664431.0   37199049.0
408   14111.0   53865.0   201805.0   1632492.0   13643158.0   35665775.0
409   14699.0   53610.0   221944.0   1816233.0   12498392.0   36612300.0
410   13683.0   56340.0   224484.0   1868747.0   14589789.0   34665476.0
411   14054.0   54654.0   216458.0   1670010.0   12100124.0   34699175.0
412   14298.0   61279.0   213374.0   1678443.0   13281629.0   35179701.0
413   14616.0   53688.0   216616.0   1661873.0   14085558.0   35813528.0
414   13700.0   55674.0   218369.0   1513510.0   13333787.0   38949866.0
415   13337.0   53828.0   214795.0   1565378.0   13955819.0   37571538.0
416   13062.0   55070.0   215592.0   1540746.0   12826576.0   32255836.0
417   14942.0   54917.0   207647.0   1484206.0   13030112.0   34939495.0
418   14405.0   55159.0   206300.0   1471785.0   13436641.0   34096167.0
419   14172.0   53744.0   215173.0   1324249.0   12187097.0   33851988.0
420   13436.0   55251.0   212124.0   1572128.0   12435936.0   36168386.0
421   13484.0   52659.0   214744.0   1564620.0   12754419.0   32855930.0
422   15143.0   55480.0   218463.0   1396658.0   12375107.0   34914648.0
423   13044.0   53364.0   208699.0   1320514.0   12285232.0   33467786.0
424   13264.0   55428.0   198645.0   1345442.0   11810694.0   31746615.0
425   14239.0   53964.0   216651.0   1501742.0   11790169.0   32969754.0
426   14876.0   51741.0   220667.0   1421960.0   11632074.0   33308376.0
427   13619.0   52833.0   213360.0   1389022.0   12414364.0   33792463.0
428   13806.0   52594.0   214196.0   1298332.0   12866353.0   32370093.0
429   13647.0   55187.0   204802.0   1295414.0   11797295.0   32235934.0
430   14591.0   55362.0   206113.0   1201071.0   11879203.0   33109971.0
431   13503.0   51390.0   215686.0   1366407.0   12395840.0   31848866.0
432   13340.0   53970.0   197403.0   1188196.0   12592536.0   34030724.0
433   13545.0   56010.0   206884.0   1110709.0   12131769.0   34489843.0
434   14571.0   54672.0   213092.0   1218668.0   11728511.0   32626339.0
435   14286.0   54806.0   205302.0   1120099.0   12539735.0   32401897.0
436   14670.0   51824.0   223892.0   1284366.0   11660923.0   32310463.0
437   14321.0   52568.0   226279.0   1084285.0   12438573.0   31526871.0
438   13969.0   53073.0   217831.0   1168940.0   11532383.0   32132834.0
439   14333.0   55900.0   213244.0   1086692.0   11078699.0   33919900.0
440   14426.0   55497.0   223609.0   1066602.0   10838134.0   31935091.0
441   12794.0   52880.0   208163.0   1224434.0   10547609.0   30095894.0
442   13906.0   55689.0   213322.0   1257898.0   10924289.0   33858869.0
443   14292.0   58506.0   201897.0   1067167.0   10572156.0   34202657.0
444   12930.0   55570.0   219167.0   1190436.0   10796980.0   35474722.0
445   13088.0   52408.0   232202.0   1246880.0   10332528.0   33350771.0
446   13256.0   56895.0   204722.0   1262432.0   10786310.0   33196747.0
447   13296.0   53832.0   215378.0   1186246.0   10852489.0   32834539.0
448   13838.0   55109.0   232622.0   1148385.0   10506928.0   29898373.0
449   14641.0   50345.0   232033.0   1185631.0   9329431.0   33448213.0
450   12707.0   53160.0   220981.0   1064479.0   10560974.0   31821824.0
451   14414.0   53866.0   226665.0   979718.0   10020087.0   29932483.0
452   13553.0   57969.0   219657.0   1001593.0   10831984.0   32161217.0
453   14112.0   56242.0   223171.0   1054817.0   11389149.0   30056040.0
454   13911.0   53391.0   223171.0   1108565.0   10484735.0   29483269.0
455   12654.0   53019.0   220674.0   991839.0   10737556.0   30057161.0
456   12937.0   57650.0   210878.0   979112.0   10546228.0   29592283.0
457   13962.0   57427.0   223980.0   1044289.0   10181992.0   33623344.0
458   13676.0   57472.0   228749.0   875311.0   10504657.0   30517802.0
459   13196.0   52434.0   232328.0   996866.0   10123465.0   31259545.0
460   12975.0   54080.0   235028.0   890166.0   10376234.0   30876979.0
461   14006.0   55118.0   217906.0   928140.0   9074896.0   31978050.0
462   13841.0   57319.0   220897.0   999396.0   9776142.0   30360518.0
463   12926.0   52552.0   220142.0   868696.0   9788927.0   30844812.0
464   13799.0   52451.0   220840.0   959180.0   10280526.0   32019488.0
465   12969.0   55051.0   229825.0   839940.0   9490667.0   29379245.0
466   13981.0   52551.0   216093.0   907106.0   9393446.0   30758763.0
467   12775.0   58374.0   219809.0   915996.0   9706205.0   32215837.0
468   13504.0   51664.0   219855.0   908397.0   9172352.0   31685284.0
469   13014.0   52676.0   207955.0   894535.0   9362574.0   31438876.0
470   12897.0   55137.0   218501.0   814462.0   9268452.0   30772503.0
471   13538.0   53941.0   216977.0   952775.0   10240622.0   28284681.0
472   12658.0   54712.0   241732.0   830077.0   10098820.0   29251486.0
473   13615.0   52258.0   216629.0   847727.0   9835458.0   32410113.0
474   13401.0   54033.0   218187.0   914776.0   9914523.0   29792209.0
475   13084.0   55488.0   208028.0   792205.0   9704645.0   30097290.0
476   13303.0   54070.0   217629.0   815149.0   9289033.0   31600238.0
477   13615.0   56547.0   215900.0   829058.0   9410957.0   29541911.0
478   14150.0   53169.0   222215.0   728106.0   10300951.0   28983263.0
479   12828.0   58672.0   207599.0   738540.0   8721314.0   28930295.0
480   15091.0   56769.0   207907.0   772909.0   9265693.0   27516019.0
481   14102.0   55995.0   225130.0   712301.0   8642831.0   28117489.0
482   14200.0   50650.0   204993.0   760408.0   8881332.0   28285383.0
483   13469.0   55127.0   201877.0   779401.0   8014658.0   28114726.0
484   12928.0   54492.0   219860.0   735917.0   8772642.0   26629192.0
485   13030.0   52517.0   219546.0   706187.0   9316290.0   30587464.0
486   13708.0   53759.0   202072.0   726898.0   8178994.0   27527040.0
487   14560.0   54546.0   205622.0   668717.0   8161426.0   29384981.0
488   14461.0   51697.0   224069.0   855090.0   8847049.0   26056207.0
489   13303.0   54528.0   204813.0   709756.0   8872067.0   25948380.0
490   14284.0   52099.0   221816.0   710538.0   9203841.0   27052399.0
491   13786.0   52028.0   202341.0   747596.0   7861311.0   27643182.0
492   13370.0   58571.0   218710.0   708764.0   8220588.0   26193592.0
493   13360.0   55652.0   211009.0   755102.0   8264688.0   25815333.0
494   14133.0   53681.0   216285.0   787450.0   9485748.0   25725880.0
495   14889.0   53058.0   208512.0   683001.0   7911867.0   27371720.0
496   13149.0   51156.0   205271.0   709324.0   8945325.0   25737182.0
497   13331.0   53275.0   211291.0   652478.0   8539195.0   27857495.0
498   13600.0   54663.0   232732.0   675323.0   8308600.0   24482506.0
499   14400.0   54928.0   209903.0   683584.0   7013545.0   27160802.0
500   13734.0   53740.0   214743.0   653320.0   8326905.0   26774512.0
501   13204.0   52385.0   221909.0   652720.0   7733350.0   26986164.0
502   15089.0   50984.0   222937.0   604240.0   8404536.0   26777065.0
503   13847.0   53424.0   224971.0   566921.0   7230741.0   27420192.0
504   13441.0   52509.0   216280.0   673265.0   8341350.0   26298241.0
505   13464.0   52851.0   216748.0   595696.0   7025532.0   25155932.0
506   13833.0   51928.0   217432.0   669854.0   7506316.0   26130647.0
507   14571.0   54721.0   197984.0   627461.0   8115665.0   25954307.0
508   14150.0   52957.0   218046.0   575711.0   7957849.0   25993563.0
509   15026.0   50581.0   200709.0   630520.0   6760921.0   25720429.0
510   13893.0   53729.0   210357.0   594347.0   7119686.0   22747663.0
511   13224.0   56792.0   219824.0   593787.0   7028090.0   25637702.0
512   13305.0   54780.0   220910.0   573283.0   7522462.0   25433235.0
513   14611.0   52281.0   227780.0   614458.0   7664734.0   27970387.0
514   13599.0   52352.0   209284.0   603058.0   6844971.0   23724989.0
515   14152.0   56578.0   226862.0   573555.0   7163080.0   24996862.0
516   13319.0   51955.0   214524.0   570498.0   6865314.0   26739582.0
517   13818.0   51466.0   220029.0   612173.0   7382563.0   22311856.0
518   13400.0   56687.0   203324.0   575835.0   7173191.0   24549173.0
519   12650.0   52217.0   201268.0   542771.0   7108380.0   22310165.0
520   13645.0   52591.0   228408.0   568228.0   6938130.0   24483800.0
521   13662.0   54234.0   207489.0   559439.0   6627971.0   23791623.0
522   12164.0   54795.0   226422.0   577159.0   7071203.0   22881551.0
523   13822.0   55391.0   219217.0   544852.0   6431004.0   23404809.0
524   13350.0   53881.0   207283.0   544457.0   6422196.0   22159528.0
525   12803.0   54539.0   211515.0   550959.0   7185655.0   24182229.0
526   13857.0   55852.0   212693.0   533629.0   6760861.0   22274432.0
527   13757.0   49496.0   235011.0   549737.0   6530483.0   25557287.0
528   13520.0   57806.0   216112.0   514530.0   7172677.0   24933502.0
529   13810.0   52732.0   210357.0   549024.0   6386553.0   23811102.0
530   12462.0   54089.0   213981.0   511938.0   6337845.0   23804888.0
531   12623.0   54411.0   221884.0   517130.0   5859136.0   23819053.0
532   13095.0   53675.0   206580.0   516105.0   6117732.0   24470470.0
533   13001.0   58267.0   209849.0   506662.0   6476350.0   22842216.0
534   12185.0   55142.0   211631.0   484655.0   6232609.0   21574930.0
535   13250.0   55027.0   204523.0   511555.0   6350866.0   20348906.0
536   13347.0   56437.0   228351.0   521500.0   7057355.0   21803776.0
537   13073.0   52085.0   214382.0   524789.0   5797345.0   22802473.0
538   13124.0   56163.0   225342.0   478355.0   6249286.0   22598507.0
539   13893.0   51955.0   200870.0   493321.0   5977932.0   22196534.0
540   12654.0   56677.0   227445.0   504717.0   5725363.0   20813706.0
541   14125.0   53293.0   214996.0   472771.0   6114484.0   23713834.0
542   13562.0   56129.0   214014.0   508658.0   6795215.0   23856252.0
543   14307.0   52876.0   211206.0   474649.0   5597276.0   19614125.0
544   15478.0   54249.0   217090.0   507982.0   6462608.0   21202758.0
545   14641.0   57216.0   229463.0   506416.0   5962746.0   23987149.0
546   13666.0   57036.0   210991.0   470693.0   6032722.0   23995792.0
547   13453.0   51938.0   205076.0   479540.0   6351629.0   21563497.0
548   14026.0   54177.0   199240.0   472032.0   5818586.0   24260139.0
549   13872.0   51199.0   212546.0   473452.0   5770853.0   20497170.0
550   13709.0   56280.0   236289.0   482106.0   5917544.0   20356347.0
551   13795.0   55644.0   221117.0   470915.0   5808416.0   21605086.0
552   13591.0   54780.0   221407.0   466385.0   6421042.0   20439789.0
553   13852.0   54600.0   207053.0   462071.0   5893676.0   20390304.0
554   13571.0   55945.0   205542.0   477066.0   5383199.0   23253708.0
555   13910.0   55230.0   217440.0   461667.0   5554164.0   20378893.0
556   13902.0   54026.0   221323.0   487416.0   4914553.0   23380617.0
557   14157.0   55077.0   208749.0   470272.0   5548286.0   22967207.0
558   13535.0   51805.0   203292.0   482385.0   5566806.0   21561589.0
559   14065.0   54375.0   214575.0   468555.0   5184672.0   20640378.0
560   13781.0   53550.0   235200.0   464342.0   5586376.0   19460077.0
561   14345.0   56998.0   215478.0   451761.0   5498818.0   20559325.0
562   14373.0   54775.0   220812.0   465491.0   6132340.0   19745605.0
563   13119.0   55192.0   218978.0   464984.0   5786663.0   22204328.0
564   13377.0   54671.0   215686.0   465717.0   5229610.0   20087122.0
565   13512.0   50381.0   212436.0   449105.0   4521449.0   20642096.0
566   13498.0   56035.0   202941.0   456614.0   4823242.0   21537472.0
567   12859.0   54411.0   218931.0   444393.0   4456606.0   19196248.0
568   13549.0   52258.0   219432.0   426528.0   4537134.0   19170050.0
569   13475.0   56213.0   233126.0   446492.0   4855591.0   20635814.0
570   13766.0   52745.0   215595.0   444103.0   5193487.0   18692760.0
571   13610.0   50917.0   225599.0   457578.0   4756521.0   20177056.0
572   12676.0   51416.0   211971.0   445826.0   5054886.0   19349170.0
573   13328.0   51401.0   223437.0   451271.0   5269017.0   21067620.0
574   13440.0   53201.0   210104.0   452986.0   4466155.0   21548951.0
575   13557.0   54184.0   231191.0   437387.0   4671922.0   19367554.0
576   13431.0   51458.0   211054.0   434879.0   4797385.0   18399003.0
577   13548.0   51273.0   207385.0   433754.0   4729235.0   19189522.0
578   14495.0   56928.0   225696.0   435304.0   5083626.0   18886046.0
579   13290.0   54341.0   211569.0   430585.0   4675148.0   18902245.0
580   13697.0   53743.0   210058.0   438051.0   4976060.0   18998924.0
581   13968.0   57895.0   209192.0   431909.0   4390378.0   19849312.0
582   13060.0   53628.0   225059.0   442110.0   4321851.0   21141478.0
583   13916.0   55251.0   234279.0   442630.0   5604625.0   19648489.0
584   13749.0   53855.0   218584.0   430290.0   4628130.0   20897025.0
585   13357.0   54822.0   219167.0   438431.0   4515736.0   20635469.0
586   12762.0   56134.0   214330.0   446253.0   4506628.0   18620287.0
587   13693.0   50268.0   222788.0   429430.0   4509422.0   18673055.0
588   13915.0   52925.0   215872.0   434798.0   4467217.0   18880410.0
589   13506.0   54493.0   204323.0   455702.0   4727401.0   18396282.0
590   13587.0   55486.0   225716.0   423494.0   4557747.0   19233773.0
591   13251.0   53210.0   212358.0   423173.0   4527556.0   18594732.0
592   13262.0   48638.0   222372.0   412900.0   4220213.0   17575980.0
593   14737.0   52459.0   203787.0   440599.0   4168598.0   19074499.0
594   14625.0   58405.0   229219.0   446177.0   3924530.0   15942124.0
595   12872.0   57549.0   204540.0   430607.0   3587230.0   18198113.0
596   13498.0   53082.0   210119.0   436450.0   4224120.0   18907452.0
597   13031.0   56040.0   240743.0   431555.0   4069020.0   17226962.0
598   13090.0   52794.0   213680.0   444074.0   4165060.0   17294049.0
599   13317.0   56371.0   197474.0   431636.0   4286202.0   18392565.0
600   12533.0   50272.0   213839.0   428389.0   4446628.0   19084550.0
601   12716.0   51540.0   229362.0   416118.0   4191404.0   17299929.0
602   13886.0   52784.0   211433.0   444793.0   4506748.0   16150230.0
603   13660.0   58078.0   221268.0   445776.0   4171544.0   15400202.0
604   13728.0   54734.0   237565.0   432785.0   3588788.0   16917370.0
605   13120.0   55016.0   240418.0   458393.0   3543707.0   17423565.0
606   13825.0   53786.0   202934.0   444437.0   3906205.0   18773279.0
607   13458.0   56249.0   224013.0   447281.0   3861606.0   18803725.0
608   12740.0   55396.0   204092.0   457192.0   3722007.0   17408266.0
609   13038.0   55688.0   222501.0   444242.0   3610157.0   16461873.0
610   14064.0   54725.0   229741.0   477743.0   3609664.0   16724083.0
611   13135.0   54330.0   223057.0   409682.0   3555938.0   17623428.0
612   13498.0   55107.0   220912.0   428756.0   3848315.0   17447772.0
613   13364.0   56110.0   222208.0   438440.0   3447416.0   16918100.0
614   12587.0   52471.0   232032.0   450191.0   3634002.0   15711616.0
615   14148.0   56073.0   225483.0   445717.0   3380409.0   16237866.0
616   14392.0   53046.0   221715.0   441943.0   3190161.0   17400737.0
617   13209.0   52744.0   210424.0   443799.0   3703128.0   17248530.0
618   13108.0   56127.0   235571.0   469041.0   3583740.0   17563016.0
619   13823.0   56737.0   202200.0   442976.0   3772983.0   15913130.0
620   13455.0   53086.0   228917.0   425060.0   3616823.0   14976078.0
621   14084.0   57351.0   226530.0   434029.0   3873745.0   16705126.0
622   13540.0   53266.0   207655.0   445650.0   3409140.0   15160781.0
623   13957.0   52617.0   230887.0   451467.0   3743990.0   16926263.0
624   13900.0   54369.0   228609.0   440383.0   3457756.0   14650570.0
625   13229.0   52840.0   225967.0   456710.0   3517008.0   16495444.0
626   13461.0   52442.0   222798.0   467579.0   3370455.0   15488954.0
627   13181.0   57209.0   212582.0   459834.0   3164308.0   15908086.0
628   13619.0   54380.0   221931.0   459891.0   3212164.0   16309403.0
629   13677.0   52295.0   226117.0   441037.0   3200497.0   17342416.0
630   13522.0   54035.0   212822.0   432698.0   3296520.0   14977261.0
631   14456.0   51538.0   243445.0   439445.0   3135975.0   15184310.0
632   13945.0   55336.0   219339.0   450775.0   2820719.0   16717715.0
633   13681.0   58620.0   215595.0   452023.0   3287468.0   13607813.0
634   14525.0   58327.0   215141.0   433269.0   3029092.0   17201983.0
635   14043.0   52416.0   227988.0   454422.0   2861753.0   16704127.0
636   13591.0   57852.0   216490.0   478817.0   2827189.0   15304090.0
637   14311.0   53682.0   203887.0   456883.0   2896003.0   15256040.0
638   13602.0   49967.0   226137.0   452997.0   2764845.0   14986430.0
639   13702.0   57348.0   222732.0   471164.0   3103396.0   14434628.0
640   13821.0   54832.0   224135.0   465732.0   3183658.0   15846339.0
641   13022.0   50983.0   204545.0   483862.0   3001961.0   15519875.0
642   13728.0   55134.0   202166.0   433530.0   2938262.0   14722843.0
643   13147.0   55966.0   223169.0   467966.0   2840398.0   14101090.0
644   14009.0   55625.0   211022.0   468380.0   2871844.0   13833880.0
645   12755.0   55673.0   216851.0   440224.0   2983930.0   17112771.0
646   13900.0   53077.0   214658.0   434579.0   2506785.0   15297221.0
647   13257.0   52447.0   225880.0   435202.0   3331756.0   14265819.0
648   14257.0   55521.0   210665.0   464905.0   2574313.0   14551618.0
649   13463.0   52484.0   227421.0   435380.0   2545158.0   13895814.0
650   13607.0   53111.0   199251.0   458147.0   2697641.0   13924345.0
651   12401.0   55724.0   212765.0   452410.0   2271485.0   14142395.0
652   13111.0   52242.0   231348.0   468392.0   3299143.0   13320030.0
653   13553.0   50067.0   225874.0   425417.0   2314384.0   16181610.0
654   14634.0   54804.0   212029.0   492203.0   2935432.0   13719361.0
655   14032.0   55364.0   208317.0   486411.0   2637864.0   14984841.0
656   13744.0   54205.0   212091.0   446633.0   2834136.0   14230224.0
657   13510.0   52432.0   215832.0   475923.0   2787994.0   13647234.0
658   14574.0   54336.0   211418.0   467293.0   2668447.0   12714538.0
659   12851.0   57100.0   228199.0   484050.0   2739511.0   14182607.0
660   14510.0   55680.0   215852.0   440702.0   2883034.0   13293898.0
661   14279.0   51817.0   219135.0   483265.0   2735145.0   12627862.0
662   13993.0   55104.0   212356.0   465283.0   2639835.0   12813493.0
663   12387.0   54586.0   228111.0   463421.0   2633038.0   14071222.0
664   13372.0   55747.0   215702.0   476247.0   2818889.0   12397845.0
665   12786.0   50103.0   213916.0   465501.0   2400169.0   14199748.0
666   13403.0   54073.0   212534.0   467134.0   2666692.0   13526848.0
667   13149.0   53996.0   211867.0   458933.0   2507704.0   11699963.0
668   13362.0   53017.0   224968.0   420539.0   2673590.0   13435010.0
669   12740.0   53506.0   226967.0   463721.0   2501395.0   13111771.0
670   13201.0   52964.0   205938.0   491937.0   2243136.0   12771992.0
671   13213.0   54820.0   233814.0   432743.0   2581328.0   12782544.0
672   13345.0   50045.0   218031.0   475107.0   2577563.0   13087269.0
673   13506.0   52766.0   212242.0   473856.0   2305594.0   12985258.0
674   13622.0   55391.0   218740.0   494834.0   2425245.0   12125831.0
675   14809.0   52142.0   209566.0   456250.0   2500579.0   13343265.0
676   12824.0   62417.0   213881.0   466058.0   2344129.0   12310141.0
677   13221.0   55280.0   215066.0   478236.0   2350408.0   12128153.0
678   14053.0   53055.0   215227.0   486307.0   2376386.0   11108482.0
679   12722.0   54681.0   229496.0   491326.0   2202087.0   12268726.0
680   13206.0   54608.0   219562.0   467386.0   2140788.0   12515930.0
681   13339.0   55722.0   209416.0   491768.0   2435156.0   11368849.0
682   13200.0   55165.0   220981.0   476267.0   2305399.0   12435510.0
683   14701.0   58624.0   220832.0   470609.0   2335023.0   12453723.0
684   13023.0   55022.0   209627.0   445964.0   2430108.0   12038500.0
685   13023.0   56822.0   213935.0   464815.0   2324138.0   12163225.0
686   13177.0   53149.0   222274.0   504040.0   2300447.0   12464800.0
687   12740.0   55236.0   210232.0   434929.0   2128960.0   11419299.0
688   13837.0   55357.0   226169.0   477215.0   1999931.0   10780163.0
689   13540.0   52335.0   237727.0   460734.0   2286997.0   10122697.0
690   12732.0   54000.0   215183.0   456798.0   2031474.0   11323615.0
691   12461.0   56405.0   213767.0   471262.0   2061126.0   9945382.0
692   13321.0   56209.0   223808.0   450495.0   2037682.0   9814343.0
693   13056.0   55184.0   208927.0   482486.0   2310726.0   11728564.0
694   13381.0   53006.0   222093.0   474012.0   2103755.0   12019294.0
695   14176.0   52700.0   227696.0   488608.0   1915725.0   10677070.0
696   13792.0   53992.0   219489.0   447335.0   2040979.0   10723334.0
697   13161.0   53574.0   214064.0   478462.0   1905954.0   11083209.0
698   13197.0   52285.0   216545.0   454475.0   1921419.0   9765251.0
699   13568.0   53175.0   226309.0   470786.0   2094800.0   10202253.0
700   13606.0   55630.0   225941.0   515061.0   1897548.0   11144774.0
701   13052.0   52452.0   213546.0   468208.0   1913350.0   10657460.0
702   14100.0   54543.0   218516.0   490995.0   1972932.0   9824908.0
703   14121.0   48312.0   211941.0   497411.0   2120695.0   11941806.0
704   13540.0   51766.0   206309.0   492400.0   1995538.0   10406930.0
705   12667.0   58561.0   202570.0   462343.0   1978013.0   10513866.0
706   12806.0   54866.0   217286.0   502616.0   2109858.0   11206342.0
707   12837.0   55464.0   215672.0   480686.0   1914497.0   10724362.0
708   13463.0   51631.0   199993.0   483392.0   1862858.0   10264241.0
709   13128.0   54823.0   215173.0   462741.0   1952956.0   10720731.0
710   14341.0   51563.0   213429.0   470261.0   1742622.0   10230231.0
711   12999.0   54588.0   213988.0   491941.0   1726764.0   10580384.0
712   13530.0   50000.0   219071.0   455985.0   1761676.0   9796644.0
713   13133.0   53476.0   207939.0   493499.0   1742883.0   9860611.0
714   13606.0   57291.0   215277.0   458776.0   1672196.0   10300234.0
715   14187.0   52962.0   229440.0   497120.0   1702325.0   9631190.0
716   13090.0   51961.0   228753.0   495685.0   1654507.0   9930799.0
717   13563.0   54606.0   214698.0   481350.0   1876232.0   9111850.0
718   13405.0   52054.0   203549.0   437530.0   1866140.0   10132374.0
719   12385.0   57381.0   217696.0   468453.0   1480428.0   9500430.0
720   13000.0   57127.0   207003.0   453591.0   1893695.0   11130386.0
721   13493.0   55421.0   214707.0   458975.0   1804733.0   10564943.0
722   12857.0   52283.0   214009.0   459052.0   1879984.0   8885401.0
723   13894.0   53604.0   210462.0   445251.0   1566800.0   10036654.0
724   13625.0   59311.0   215574.0   477948.0   1785340.0   9976937.0
725   13961.0   57300.0   224615.0   498711.0   1694642.0   9307334.0
726   14308.0   52780.0   204556.0   517182.0   1648423.0   9848939.0
727   14934.0   55829.0   225567.0   489208.0   1678518.0   9439439.0
728   13724.0   55821.0   201883.0   500217.0   1671685.0   8975619.0
729   14029.0   55880.0   219315.0   506853.0   1524303.0   10297580.0
730   14835.0   55957.0   220941.0   474048.0   1404345.0   8547278.0
731   13292.0   56437.0   202289.0   478711.0   1538247.0   8963092.0
732   12842.0   52659.0   211813.0   474918.0   1561394.0   9982188.0
733   13863.0   50976.0   217292.0   449066.0   1460884.0   8493981.0
734   13900.0   50005.0   223370.0   490442.0   1677510.0   8894689.0
735   13785.0   58459.0   214405.0   482589.0   1451296.0   7862364.0
736   13489.0   50951.0   242338.0   449121.0   1514556.0   9908551.0
737   13781.0   53863.0   219779.0   449750.0   1638132.0   9457030.0
738   13563.0   53509.0   212299.0   459536.0   1514529.0   9511287.0
739   12816.0   53899.0   211565.0   515295.0   1561049.0   8716201.0
740   14950.0   54623.0   203639.0   496010.0   1403752.0   8823624.0
741   13277.0   52083.0   210841.0   475861.0   1438239.0   9831455.0
742   13891.0   53675.0   217179.0   484469.0   1616965.0   9549371.0
743   13632.0   52197.0   198289.0   468904.0   1453362.0   7642429.0
744   13293.0   52385.0   215311.0   506878.0   1423923.0   8492551.0
745   13407.0   51718.0   221356.0   506317.0   1436849.0   8550345.0
746   14137.0   51065.0   211163.0   507273.0   1323460.0   9112904.0
747   12800.0   53630.0   204405.0   490806.0   1641268.0   8288859.0
748   13208.0   50997.0   208204.0   475011.0   1507301.0   9064096.0
749   13718.0   54664.0   220208.0   495447.0   1394485.0   9183742.0
750   14016.0   53111.0   214244.0   510526.0   1388667.0   8931316.0
751   13661.0   49913.0   201340.0   508679.0   1254246.0   8615480.0
752   14478.0   50224.0   217192.0   492437.0   1437681.0   8388379.0
753   13695.0   53471.0   219106.0   495640.0   1310234.0   7640188.0
754   13287.0   53979.0   221684.0   490740.0   1360535.0   8782697.0
755   13664.0   54573.0   218902.0   457715.0   1280932.0   8229078.0
756   13228.0   54976.0   211005.0   493163.0   1301974.0   8238695.0
757   13102.0   55121.0   198914.0   496326.0   1446641.0   8016798.0
758   14176.0   54872.0   224226.0   476679.0   1281062.0   8228128.0
759   13222.0   50499.0   207552.0   487166.0   1298675.0   8459333.0
760   14043.0   53664.0   220840.0   487377.0   1301165.0   8583352.0
761   13515.0   50953.0   213732.0   483847.0   1347213.0   8536246.0
762   14838.0   53113.0   222955.0   469828.0   1307404.0   7824496.0
763   13632.0   54281.0   217934.0   500957.0   1366121.0   7371842.0
764   14308.0   54329.0   225532.0   474906.0   1240439.0   8988124.0
765   13651.0   54194.0   212433.0   468005.0   1344383.0   8139252.0
766   14359.0   50059.0   223970.0   491004.0   1338290.0   7927543.0
767   13155.0   54490.0   210087.0   487984.0   1294938.0   7900162.0
768   13333.0   51468.0   238648.0   504253.0   1215041.0   8640138.0
769   15436.0   50878.0   218169.0   469018.0   1263594.0   8127325.0
770   14619.0   52085.0   214794.0   486931.0   1217401.0   7279484.0
771   13577.0   57943.0   219185.0   485146.0   1182661.0   8572181.0
772   14783.0   57037.0   212071.0   481931.0   1258661.0   8734662.0
773   13090.0   54608.0   218064.0   478563.0   1238203.0   8208109.0
774   12913.0   54129.0   221811.0   488535.0   1112653.0   8284710.0
775   13719.0   54296.0   219026.0   510707.0   1180987.0   8209892.0
776   14050.0   53980.0   215022.0   510687.0   1171284.0   8545792.0
777   14065.0   51985.0   213684.0   527370.0   1173593.0   6609740.0
778   13783.0   52854.0   218032.0   438545.0   1167301.0   8138553.0
779   14127.0   58296.0   204410.0   460189.0   1280284.0   7864565.0
780   14469.0   54806.0   208682.0   491673.0   1180706.0   7711342.0
781   13739.0   55008.0   209159.0   481284.0   1198725.0   7593541.0
782   14058.0   57191.0   222626.0   495933.0   1224897.0   7007147.0
783   13839.0   54773.0   214606.0   459513.0   1229151.0   7360325.0
784   13691.0   59540.0   215851.0   497805.0   1249664.0   7355960.0
785   14038.0   51541.0   206576.0   499300.0   1169679.0   7824681.0
786   14355.0   53719.0   216196.0   480307.0   1055768.0   7410037.0
787   14069.0   53129.0   216625.0   473526.0   1068657.0   7735056.0
788   14651.0   52776.0   212659.0   491394.0   1184682.0   7434567.0
789   13601.0   54010.0   234866.0   480187.0   1165354.0   6978653.0
790   13690.0   51536.0   214988.0   480801.0   1110028.0   7079468.0
791   14877.0   56814.0   215696.0   472160.0   1120357.0   6858131.0
792   13704.0   52531.0   216629.0   483938.0   1062720.0   7092174.0
793   13554.0   56839.0   217961.0   467725.0   1082349.0   6560745.0
794   14215.0   55699.0   225317.0   460411.0   1051339.0   7494035.0
795   14194.0   57412.0   207768.0   507454.0   1131273.0   7374974.0
796   14034.0   55752.0   216361.0   491970.0   1062128.0   6921988.0
797   14147.0   57065.0   216824.0   475455.0   1008545.0   7058936.0
798   13938.0   54526.0   222308.0   477001.0   1026791.0   7273528.0
